|vacancy|is_trainee|is_junior|is_middle|is_senior|is_lead|key_skills
205|Старший клиентский менеджер|0|0|1|0|0|['Работа с большим объемом информации', 'Обучаемость', 'Ответственность', 'Консультативные продажи', 'Кредитные договоры', 'Консультирование клиентов', 'Инвестиции', 'Работа с возражениями', 'Ведение переговоров', 'Коммуникабельность', 'Навыки продаж', 'Стрессоустойчивость', 'Навыки презентации', 'Консультирование', 'Поиск и привлечение клиентов', 'Работа с юридическими лицами', 'Активные продажи', 'BPWin', 'Банковское право', 'Холодные продажи', 'Прямые продажи', 'Банковский опыт приветствуется', 'Точность и внимательность к деталям', 'Коммуникативные навыки']
206|Телемаркетолог|0|0|0|0|0|['внимательность', 'работа с биржами', 'знание пк', 'Skype', 'Проведение опросов клиентов', 'умение общаться с людьми', 'Развитие ключевых клиентов', 'Пунктуальный', 'Выход на ЛПР', 'Телемаркетинг', 'Обучаемость', 'менеджер по работе с клиентами', 'Дисциплинированность', 'Контекстная реклама', 'Внимательность', 'B2C маркетинг', 'Ведение переписки', 'Неконфликтность', 'Недвижимость', 'переговоры с первыми лицами компаний', '1С: Торговля', 'Управление командой', 'Phone Calls', 'Проведение презентаций', 'Бюджетирование']
207|Телемаркетолог|0|0|0|0|1|['Телемаркетинг', 'Управление командой', 'Проведение презентаций', 'Управленческая отчетность', 'Коммуникабельность', 'Навыки продаж', 'Работа в команде', 'MS PowerPoint', 'Консультирование', 'Поиск и привлечение клиентов', 'Клиентоориентированность', 'Навыки переговоров', 'Прямые продажи', 'Ведение отчетности', 'Управление временем', 'Руководство коллективом', 'Организационные навыки', 'Мотивация', 'Работа с большим объемом информации', 'Проведение переговоров', 'Консультирование клиентов по телефону', 'Заключение договоров', 'Ориентация на результат', 'B2B Marketing', 'Управление продажами']
208|Телемаркетолог|1|0|0|0|0|['Проведение опросов клиентов', 'Телемаркетинг', 'Ведение переписки', 'Phone Calls', 'Проведение презентаций', 'Консультирование клиентов', 'работа с физическими лицами', 'Аналитический склад ума', 'Коммуникабельность', 'Навыки продаж', 'Работа в команде', 'Телефонное интервью', 'исходящие звонки', 'Консультирование', 'Поиск и привлечение клиентов', '1С: Предприятие 8', 'Клиентоориентированность', 'работа с текущей базой клиентов', 'Работа с базами данных', 'Администрирование серверов Linux', 'Работа с дебиторской задолженностью', 'Навыки переговоров', 'Настройка ПО', 'Прямые продажи', 'Коммуникативные навыки']
213|Тестировщик ПО|0|1|0|0|0|['Test Plan', 'Git', 'Non-functional testing', 'Android SDK', 'Функциональное тестирование', 'Python', 'Atlassian Jira', 'Regression testing', 'QE', 'HTML5', 'Windows Os', 'Регресcионное тестирование', 'web', 'Аналитический склад ума', 'Работа в команде', 'ООП', 'selenium', 'HTML', 'TestNG', 'Selenium WebDriver', 'MS SQL', 'Functional testing', 'MySQL', 'Тестирование пользовательского интерфейса', 'Деловой этикет']
212|Тестировщик ПО|0|0|1|0|0|['Git', 'API', 'Business English', 'Selenuim', 'Функциональное тестирование', 'Python', 'Atlassian Jira', 'Тестовая документация', 'Regression testing', 'Scripting', 'Windows Os', 'Регресcионное тестирование', 'JSON API', 'Тестирование web-приложений', 'web', 'BDD', 'Usability тестирование', 'UX', 'HTML', 'CI', 'MS SQL', 'Jmeter', 'regression testing', 'Работа с базами данных', 'Web Testing']
214|Тестировщик ПО|1|0|0|0|0|['Git', 'SEO', 'Автоматизация', 'Работа с большим объемом информации', 'Регресионное тестирование', 'CSS3', 'API', 'e2e', 'Нагрузочное тестирование', 'Разработка тестов', 'Unit Testing', 'Функциональное тестирование', 'CSS', 'Контроль качества', 'Atlassian Jira', 'Автоматизация технологических процессов', 'базовое знание Java', 'СУБД', 'Управление проектами', 'Linux', 'Agile Project Management', 'REST', 'QA', 'MS SQL Server', 'HTML5']
210|Тестировщик ПО|0|0|0|0|1|['Git', 'руководство отделом', 'Постановка задач разработчикам', 'quality assurance', 'API', 'Функциональное тестирование', 'Selenium WebDriver (Java binding)', 'Python', 'Atlassian Jira', 'Управление командой', 'REST', 'Регресcионное тестирование', 'JSON API', 'jMeter', 'HTML', 'Test-rail', 'автоматизация тестирования', 'Тестирование ПО', 'Sentry', 'TFS', 'TestLead', 'MySQL', 'Тестирование пользовательского интерфейса', 'Управление временем', 'Senior']
209|Тестировщик ПО|0|0|0|0|0|['Git', 'Постановка задач разработчикам', 'Тестирование API', 'Zephyr', 'Mercurial', 'Project management', 'UI/API/Unit automation tools', 'Angular', 'GraphQL', 'Android SDK', 'Функциональное тестирование', 'mobile testing', 'Управление БПЛА', 'TM4J', 'JS', 'QE', 'SQL Server', 'тест-план', 'тестовые планы', 'JSON API', 'срм-система', 'Системная интеграция', 'Методичность', 'Аналитический склад ума', 'integration testing']
211|Тестировщик ПО|0|0|0|1|0|['Git', 'Automation QA', 'CI/CD', 'API', 'Gatling', 'Написание тест-кейсов', 'TeamCity', 'Функциональное тестирование', 'mobile testing', 'Python', 'Atlassian Jira', 'Автоматизация технологических процессов', 'Управление командой', 'REST', 'SQL Server', 'Регресcионное тестирование', 'тестирование ПО', 'web', 'Web-сервис', 'Работа в команде', 'ООП', 'HTML', 'TestNG', 'MS SQL', 'Ubuntu']
215|Технический дизайнер|0|0|0|0|0|['Prepress', 'внимательность', 'Git', 'технический дизайн', 'Adobe After Effect', 'match-3', 'Mercurial', 'gamedev', 'Corel', 'игровой опыт', 'работа с клише', 'CorelDRAW Graphics Suite', '3D Max', 'HTML5', 'Графические редакторы', 'Рhotoshop', 'Работа в команде', 'Предпечатная подготовка', 'UX', 'Высокая скорость печати', 'Zeplin', 'HTML', 'Adobe Lightroom', '3D Моделирование', 'MS PowerPoint']
216|Технический директор|0|0|0|0|1|['Git', 'Постановка задач разработчикам', 'Слесарные работы', 'теплогазоснабжения', 'коммуникабельность', 'снижение простоев', 'Project management', 'Аренда офисных помещений', 'Отделка помещений', 'Непрерывное производство', 'Direct3D', 'Охрана труда', 'Автоматизация производства', 'Лидерские качества', 'Системная интеграция', 'Управленческая отчетность', 'Аналитический склад ума', 'Работа в команде', 'Аренда недвижимости', 'ООП', 'Экологическая безопасность', '1С: Управление персоналом', 'Поиск и привлечение клиентов', 'Работа с паяльной станцией', 'Клиентоориентированность']
217|Технический менеджер|0|0|0|0|0|['Контроль исполнения  решений', 'Python', 'Atlassian Jira', 'Автоматизация технологических процессов', 'Управление командой', 'Лидерские качества', 'Исполнение личных поручений руководителя', 'Проектная документация', 'ITIL', 'Навыки продаж', 'Работа в команде', 'Проектный менеджмент', 'Монтаж оборудования', 'HTML', 'Amazon AWS', 'MS PowerPoint', 'Поиск и привлечение клиентов', 'AutoCAD', 'Работа с базами данных', 'Навыки переговоров', 'управление проектом', 'Ведение отчетности', 'Разработка технических заданий', 'Руководство коллективом', 'Adobe Photoshop']
